id,title,incipit,siglum
448501,,Domine si tu es*,F-Pn Lat. 1085
448657,,Domine si tu es*,F-Pn Lat. 1085
448780,,Domine non aspicias*,F-Pn Lat. 1085
449245,,Domine mi rex*,F-Pn Lat. 1085
449259,,Domine mi rex*,F-Pn Lat. 1085
449741,,Domine exaudi orationem*,F-Pn Lat. 1085
449913,,Domine si adhuc populo*,F-Pn Lat. 1085
449940,,Domine si adhuc*,F-Pn Lat. 1085
449954,,Domine si adhuc*,F-Pn Lat. 1085
449996,,Domine Jesu Christe*,F-Pn Lat. 1085
450007,,Domine Jesu Christe pastor*,F-Pn Lat. 1085
450040,,Domine Jesu Christe*,F-Pn Lat. 1085
450185,,Domine Jesu Christe magister*,F-Pn Lat. 1085
450422,,Domine praevenisti eum*,F-Pn Lat. 1085
450487,,Domine dominus noster*,F-Pn Lat. 1085
450494,,Domine quinque talenta*,F-Pn Lat. 1085
450508,,Domine iste sanctus*,F-Pn Lat. 1085
450571,,Domine quinque talenta*,F-Pn Lat. 1085
450648,,Domine qui custodis pactum*,F-Pn Lat. 1085
450652,,Domine si conversus fuerit*,F-Pn Lat. 1085
450677,,Domine si conversus*,F-Pn Lat. 1085
450679,,Domine refugium factus*,F-Pn Lat. 1085
450691,,Domine si conversus*,F-Pn Lat. 1085
450723,,Domine pater et deus vitae,F-Pn Lat. 1085
450735,,Domine pater et deus vitae*,F-Pn Lat. 1085
450881,,Domine deus qui conteris,F-Pn Lat. 1085
450885,,Domine deus qui conteris*,F-Pn Lat. 1085
450890,,Domine deus qui conteris,F-Pn Lat. 1085
450905,,Domine rex omnipotens in*,F-Pn Lat. 1085
450910,,Domine rex universae,F-Pn Lat. 1085
450913,,Domine deus caeli et terrae,F-Pn Lat. 1085
450914,,Domine nostri miserere,F-Pn Lat. 1085
450919,,Domine rex omnipotens libera*,F-Pn Lat. 1085
451085,,Domine in virtute tua*,F-Pn NAL 1411
451128,,Domine deus virtutum converte,F-Pn NAL 1411
451146,,Domine deus virtutum*,F-Pn NAL 1411
451164,,Domine in virtute*,F-Pn NAL 1411
451204,,Domine deus virtutum*,F-Pn NAL 1411
451221,,Domine deus virtutum*,F-Pn NAL 1411
451239,,Domine in virtute*,F-Pn NAL 1411
451280,,Domine deus virtutum*,F-Pn NAL 1411
451298,,Domine deus virtutum*,F-Pn NAL 1411
451315,,Domine deus virtutum*,F-Pn NAL 1411
451338,,Domine deus virtutum*,F-Pn NAL 1411
451376,,Domine deus virtutum*,F-Pn NAL 1411
451400,,Domine deus virtutum*,F-Pn NAL 1411
451404,,Domine in virtute*,F-Pn NAL 1411
451421,,Domine deus virtutum converte,F-Pn NAL 1411
451444,,Domine deus virtutum*,F-Pn NAL 1411
451460,,Domine deus virtutum*,F-Pn NAL 1411
451528,,Domine audivi auditum tuum et,F-Pn NAL 1411
451614,,Domine*,F-Pn NAL 1411
451820,,Domine puer meus jacet,F-Pn NAL 1411
451823,,Domine nonne bonum semen,F-Pn NAL 1411
451827,,Domine in virtute tua,F-Pn NAL 1411
451831,,Domine ne in ira tua ,F-Pn NAL 1411
451850,,Domine dilexi decorem domus,F-Pn NAL 1411
451856,,Domine deus Israel exaudi,F-Pn NAL 1411
451902,,Domine in caelo misericordia,F-Pn NAL 1411
451945,,Domine deus meus in te,F-Pn NAL 1411
451983,,Domine libera animam meam,F-Pn NAL 1411
452007,,Domine deus virtutum,F-Pn NAL 1411
452016,,Domine refugium tu factus es,F-Pn NAL 1411
452027,,Domine probasti me et,F-Pn NAL 1411
452029,,Domine clamavi ad te exaudi,F-Pn NAL 1411
452076,,Domine exaudi orationem meam,F-Pn NAL 1411
452080,,Domine exaudi orationem meam,F-Pn NAL 1411
452182,,Domine puer meus jacet,F-Pn NAL 1411
452183,,Domine non sum dignus ut,F-Pn NAL 1411
452204,,Domine in virtute*,F-Pn NAL 1411
452230,,Domine deus propitius esto,F-Pn NAL 1411
452260,,Domine non habeo hominem ut,F-Pn NAL 1411
452266,,Domine in virtute*,F-Pn NAL 1411
452294,,Domine labia mea aperies et,F-Pn NAL 1411
452321,,Domine in virtute*,F-Pn NAL 1411
452423,,Domine si hic fuisses Lazarus,F-Pn NAL 1411
452430,,Domine in virtute*,F-Pn NAL 1411
452495,,Domine in virtute*,F-Pn NAL 1411
452618,,Domine tu mihi lavas pedes,F-Pn NAL 1411
452619,,Domine non tantum pedes meos,F-Pn NAL 1411
453061,,Domine qui custodis pactum et,F-Pn NAL 1411
453062,,Domine si conversus fuerit,F-Pn NAL 1411
453099,,Domine pater et deus vitae,F-Pn NAL 1411
453100,,Domine pater et deus vitae,F-Pn NAL 1411
453172,,Domine rex omnipotens in,F-Pn NAL 1411
453175,,Domine rex universae,F-Pn NAL 1411
453308,,Domine dominus noster quam,F-Pn NAL 1412
453319,,Domine iste sanctus habitabit,F-Pn NAL 1412
453724,,Domine non aspicias peccata,F-Pn NAL 1412
454104,,Domine si tu es jube ,F-Pn NAL 1412
454318,,Domine dominus noster quam,F-Pn NAL 1412
454329,,Domine iste sanctus*,F-Pn NAL 1412
454516,,Domine dominus noster quam,F-Pn NAL 1412
454527,,Domine iste sanctus habitabit,F-Pn NAL 1412
454545,,Domine mi rex da mihi ,F-Pn NAL 1412
454560,,Domine mi rex da mihi ,F-Pn NAL 1412
454795,,Domine qui operati sunt,F-Pn NAL 1412
454808,,Domine spes sanctorum et,F-Pn NAL 1412
454810,,Domine deus virtutum beati,F-Pn NAL 1412
454882,,Domine si adhuc populo tuo,F-Pn NAL 1412
454901,,Domine si adhuc populo tuo,F-Pn NAL 1412
454935,,Domine Jesu Christe seminator,F-Pn NAL 1412
454952,,Domine Jesu Christe pastor,F-Pn NAL 1412
454975,,Domine Jesu Christe seminator,F-Pn NAL 1412
454984,,Domine dominus noster quam,F-Pn NAL 1412
454996,,Domine iste sanctus habitabit,F-Pn NAL 1412
455015,,Domine praevenisti eum in,F-Pn NAL 1412
455250,,Domine dominus noster quam,F-Pn NAL 1412
455261,,Domine iste sanctus habitabit,F-Pn NAL 1412
455282,,Domine praevenisti eum in,F-Pn NAL 1412
455379,,Domine quinque talenta,F-Pn NAL 1412
455386,,Domine iste sanctus*,F-Pn NAL 1412
455436,,Domine dominus noster quam,F-Pn NAL 1412
455441,,Domine quinque talenta,F-Pn NAL 1412
455449,,Domine iste sanctus habitabit,F-Pn NAL 1412
455605,,Domine qui custodis pactum et,F-Pn NAL 1412
455606,,Domine si conversus fuerit,F-Pn NAL 1412
455665,,Domine secundum actum meum,F-Pn NAL 1412
620311,,Domine in virtute*,F-Pn Lat. 15181
620336,,Domine deus*,F-Pn Lat. 15181
620353,,Domine audivi*,F-Pn Lat. 15181
620394,,Domine*,F-Pn Lat. 15181
620396,,Domine clamavi*,F-Pn Lat. 15181
621538,Domine sancta pater eterne omnipotens,Domine sancta pater eterne omnipotens,F-Pn 1118
666816,,Domine probasti me*,F-Pn Lat. 776
666863,,Domine deus virtutum converte nos,F-Pn Lat. 776
667036,,Domine dominus noster quam admirabile ,F-Pn Lat. 776
667040,,Domine in virtute tua*,F-Pn Lat. 776
667059,,Domine dominus*,F-Pn Lat. 776
667699,,Domine quinque talenta tradidisti mihi,F-Pn Lat. 776
667966,,Domine non aspicias peccata mea,F-Pn Lat. 776
669002,,Domine abstraxisti ab inferis animam ,F-Pn Lat. 776
669019,,Domine vivifica me secundum eloquium ,F-Pn Lat. 776
669111,,Domine deus virtutum exaudi preces,F-Pn Lat. 776
669119,,Domine quid*,F-Pn Lat. 776
669121,,Domine refugium factus es nobis,F-Pn Lat. 776
669161,,Domine ne in furore*,F-Pn Lat. 776
669221,,Domine deus salutis meae,F-Pn Lat. 776
669228,,Domine refugium factus es nobis ,F-Pn Lat. 776
669261,,Domine deus salutis meae in,F-Pn Lat. 776
669266,,Domine deus meus in te,F-Pn Lat. 776
669379,,Domine dilexi decorem domus tuae ,F-Pn Lat. 776
669433,,Domine non secundum peccata nostra,F-Pn Lat. 776
669434,,Domine ne memineris iniquitatum nostrarum ,F-Pn Lat. 776
669440,,Domine dominus noster quam admirabile,F-Pn Lat. 776
669451,,Domine ne in furore tuo*,F-Pn Lat. 776
669539,,Domine libera animam meam a ,F-Pn Lat. 776
669540,,Domine in auxilium meum respice ,F-Pn Lat. 776
669601,,Domine quis habitabit in tabernaculo ,F-Pn Lat. 776
669607,,Domine fac mecum misericordiam tuam,F-Pn Lat. 776
669950,,Domine nomen tuum in aeternum,F-Pn Lat. 776
670136,,Domine deus tu cognovisti justitiam ,F-Pn Lat. 776
670179,,Domine ad adjuvandum me festina,F-Pn Lat. 776
670185,,Domine memorabor justitiae tuae solius,F-Pn Lat. 776
670321,,Domine convertere et eripe animam,F-Pn Lat. 776
670322,,Domine ne in ira tua,F-Pn Lat. 776
670346,,Domine deus meus clamavi ad,F-Pn Lat. 776
670815,,Domine ne longe facias auxilium,F-Pn Lat. 776
670881,,Domine exaudi*,F-Pn Lat. 776
670884,,Domine exaudi orationem meam et,F-Pn Lat. 776
670890,,Domine exaudi orationem meam et,F-Pn Lat. 776
670896,,Domine exaudi*,F-Pn Lat. 776
670920,,Domine exaudi orationem meam et,F-Pn Lat. 776
670931,,Domine dominus noster*,F-Pn Lat. 776
670947,,Domine tu mihi lavas pedes,F-Pn Lat. 776
670951,,Domine non tantum pedes sed,F-Pn Lat. 776
671552,,Domine audivi auditum tuum et,F-Pn Lat. 776
671564,,Domine domine virtus salutis meae,F-Pn Lat. 776
673299,,Domine ad te dirigatur oratio ,F-Pn Lat. 943
673559,,Domine Deus in simplicitate cordis ,F-Pn Lat. 943
673567,,Domine quis habitabit in tabernaculo ,F-Pn Lat. 943
673577,,Domine si conversus fuerit populus ,F-Pn Lat. 943
673595,,Domine qui custodis pactum et ,F-Pn Lat. 943
674725,,Domine in tua misericordia speravi,F-Pn Lat. 8884
674737,,Domine libera animam meam a,F-Pn Lat. 8884
674739,,Domine convertere et eripe animam,F-Pn Lat. 8884
674910,,Domine probasti me et cognovisti*,F-Pn Lat. 776
675394,,Domine refugium factus es nobis,F-Pn Lat. 776
675529,,Domine imminuti sumus propter peccata,F-Pn Lat. 776
679515,,Domine deus virtutum converte nos,F-Pn Lat. 1112
683030,,Domine non secundum peccata nostra,F-Pn Lat. 1112
683031,,Domine ne memineris iniquitatum nostrarum,F-Pn Lat. 1112
683043,,Domine refugium factus es nobis ,F-Pn Lat. 1112
683045,,Domine vivifica me secundum eloquium ,F-Pn Lat. 1112
683054,,Domine vivifica*,F-Pn Lat. 1112
683126,,Domine deus virtutum exaudi preces ,F-Pn Lat. 1112
683129,,Domine refugium factus es nobis ,F-Pn Lat. 1112
683145,,Domine non secundum*,F-Pn Lat. 1112
683172,,Domine deus*,F-Pn Lat. 1112
683174,,Domine refugium factus es nobis ,F-Pn Lat. 1112
683183,,Domine deus salutis meae in ,F-Pn Lat. 1112
683184,,Domine deus meus in te,F-Pn Lat. 1112
683205,,Domine dominus noster quam admirabile ,F-Pn Lat. 1112
683274,,Domine ne in furore tuo ,F-Pn Lat. 1112
683293,,Domine libera animam meam a ,F-Pn Lat. 1112
683294,,Domine in auxilium meum respice ,F-Pn Lat. 1112
683333,,Domine quis habitabit in tabernaculo ,F-Pn Lat. 1112
683339,,Domine fac mecum misericordiam tuam,F-Pn Lat. 1112
683433,,Domine ad adjuvandum me festina,F-Pn Lat. 1112
683436,,Domine memorabor justitiae tuae solius,F-Pn Lat. 1112
683472,,Domine convertere et eripe animam,F-Pn Lat. 1112
683488,,Domine deus meus clamavi ad ,F-Pn Lat. 1112
683589,,Domine ne longe facias auxilium ,F-Pn Lat. 1112
683669,,Domine exaudi orationem meam et ,F-Pn Lat. 1112
683673,,Domine exaudi orationem meam et ,F-Pn Lat. 1112
683679,,Domine exaudi orationem meam et ,F-Pn Lat. 1112
683717,,Domine audivi auditum tuum et ,F-Pn Lat. 1112
683723,,Domine non est alius deus,F-Pn Lat. 776
683732,,Domine domine virtus salutis meae ,F-Pn Lat. 1112
683777,,Domine si iratus fueris adversum ,F-Pn Lat. 776
683837,,Domine probasti me et cognovisti,F-Pn Lat. 1112
684183,,Domine Deus in simplicitate cordis,F-Pn Lat. 776
684278,,Domine dominus noster in universa ,F-Pn Lat. 776
684312,,Domine probasti*,F-Pn Lat. 1112
684324,,Domine probasti*,F-Pn Lat. 1112
684536,,Domine deus salutis meae in,F-Pn Lat. 1112
684546,,Domine deus salutis meae*,F-Pn Lat. 1112
684562,,Domine in tua misericordia speravi ,F-Pn Lat. 1112
684578,,Domine*,F-Pn Lat. 1112
684636,,Domine refugium*,F-Pn Lat. 776
684675,,Domine*,F-Pn Lat. 1112
684694,,Domine*,F-Pn Lat. 1112
684700,,Domine Deus+,F-Pn Lat. 776
684701,,Domine Deus meus,F-Pn Lat. 776
684744,,Domine quinque,F-Pn Lat. 776
684831,,Domine dominus noster quam admirabile,F-Pn Lat. 1112
684939,,Domine in virtute*,F-Pn Lat. 776
684968,,Domine in auxilium*,F-Pn Lat. 1112
684969,,Domine memorabor*,F-Pn Lat. 1112
684994,,Domine refugium*,F-Pn Lat. 1112
685006,,Domine*,F-Pn Lat. 1112
685008,,Domine*,F-Pn Lat. 1112
685013,,Domine deus*,F-Pn Lat. 1112
685054,,Domine refugium*,F-Pn Lat. 1112
685094,,Domine deus in simplicitate cordis ,F-Pn Lat. 1112
685106,,Domine deus*,F-Pn Lat. 1112
685143,,Domine dominus noster quam admirabile,F-Pn Lat. 1112
685267,,Domine Dominus noster* ,F-Pn Lat. 776
685341,,Domine probasti me et cognovisti ,F-Pn Lat. 776
685348,,Domine probasti me*,F-Pn Lat. 776
685365,,Domine praevenisti*,F-Pn Lat. 1112
685384,,Domine quinque talenta*,F-Pn Lat. 1112
685422,,Domine probasti me et cognovisti ,F-Pn Lat. 1112
685493,,Domine*,F-Pn Lat. 776
685630,,Domine probastime*,F-Pn Lat. 776
685711,,Domine probasti*,F-Pn Lat. 1112
685761,,Domine non aspicias peccata mea ,F-Pn Lat. 1112
686058,,Domine in virtute tua laetabitur,F-Pn Lat. 1112
686344,,Domine quinque*,F-Pn Lat. 776
686402,,Domine dominus noster*,F-Pn Lat. 776
686626,,Domine quinque*,F-Pn Lat. 1112
687177,,Domine exaudi orationem meam et,F-Pn Lat. 1112
687198,,Domine probasti*,F-Pn Lat. 1112
687255,,Domine probasti me et cognovisti,F-Pn Lat. 1112
687284,,Domine dominus noster quam admirabile,F-Pn Lat. 1112
687517,,Domine praevenisti eum in benedictionibus ,F-Pn Lat. 1112
687541,,Domine quinque talenta tradidisti mihi,F-Pn Lat. 1112
687635,,Domine quinque*,F-Pn Lat. 776
687688,,Domine praevenisti eum in benedictionibus,F-Pn Lat. 776
687707,,Domine deus virtutum*,F-Pn Lat. 1112
687726,,Domine exaudi*,F-Pn Lat. 1112
687777,,Domine Jesu Christe rex gloriae,F-Pn Lat. 1112
687825,,Domine deus noster qui cum ,F-Pn Lat. 1112
687829,,Domine imminuti sumus propter peccata,F-Pn Lat. 1112
687838,,Domine deus noster*,F-Pn Lat. 1112
687852,,Domine inimici*,F-Pn Lat. 1112
687869,,Domine non est alius deus,F-Pn Lat. 1112
687894,,Domine non est alius*,F-Pn Lat. 1112
687975,,Domine puer isti*,F-Pn Lat. 776
688146,,Domine exaudi orationem*,F-Pn Lat. 776
688163,,Domine praevenisti Saturninum in benedictionibus ,F-Pn Lat. 776
688165,,Domine praevenisti*,F-Pn Lat. 776
688230,,Domine Dominus noster*,F-Pn Lat. 776
688313,,Domine in tua misericordia speravi ,F-Pn Lat. 776
688406,,Domine Dominus noster quam admirabile,F-Pn Lat. 776
688572,,Domine in auxi*,F-Pn Lat. 776
688573,,Domine memora*,F-Pn Lat. 776
689014,,Domine Deus salutis*,F-Pn Lat. 776
689876,,Domine refugium factus es nobis ,F-Pn Lat. 776
690104,,Domine refugium*,F-Pn Lat. 776
690105,,Domine refugium*,F-Pn Lat. 776
690162,,Domine convertere*,F-Pn Lat. 776
690168,,Domine Jesu Christe rex gloriae ,F-Pn Lat. 776
690382,,Domine miserere nostri te exspectavimus ,F-Pn Lat. 776
690385,,Domine rex deus Abraham dona ,F-Pn Lat. 776
690390,,Domine rigans montes de superioribus ,F-Pn Lat. 776
690755,,Domine exaudi orationem meam R.,F-Pn Lat. 1112
690763,,Domine*,F-Pn Lat. 1112
690800,,Domine*,F-Pn Lat. 1112
690803,,Domine*,F-Pn Lat. 1112
690804,,Domine deus salutis meae in ,F-Pn Lat. 1112
691240,,Domine non secundum*,F-Pn Lat. 1112
693964,,Domine praevenisti*,F-Pn Lat. 1112
693980,,Domine quinque*,F-Pn Lat. 1112
694140,,Domine praevenisti*,F-Pn Lat. 1112
694159,,Domine quinque talenta*,F-Pn Lat. 1112
694956,,Domine praevenisti*,F-Pn Lat. 1112
694987,,Domine*,F-Pn Lat. 1112
695003,,Domine praevenisti*,F-Pn Lat. 1112
695307,,Domine praevenisti*,F-Pn Lat. 1112
695404,,Domine quinque*,F-Pn Lat. 1112
695455,,Domine Jesu Christe*,F-Pn Lat. 1112
695477,,Domine*,F-Pn Lat. 1112
695483,,Domine praevenisti*,F-Pn Lat. 1112
695488,,Domine praevenisti*,F-Pn Lat. 1112
695522,,Domine quinque*,F-Pn Lat. 1112
695860,,Domine exaudi orationem meam R.,F-Pn Lat. 1112
697410,,Domine deus virtutum converte nos,F-Pn Lat. 12054
698045,,Domine rex omnipotens in ditione,"F-Pn NAL 2444, ff. 7-8, 62-65"
698715,,Domine si hic fuisses Lazarus,F-Pn NAL 2444 ff. 21-24
698756,,Domine Jesu Christe spes omnium,F-Pn NAL 2444 ff. 21-24
701119,,Domine suscipe me ut cum,F-Pn Lat. 9488 ff. 33-37
702350,,Domine ostende nobis patrem et,F-Pn NAL 2482 ff. 7-16
702418,,Domine ostende nobis patrem et,F-Pn NAL 2482 ff. 7-16
702424,,Domine deus virtutum beati omnes,F-Pn NAL 2482 ff. 7-16
702489,,Domine si adhuc populo tuo,F-Pn NAL 2482 ff. 7-16
441282,,Domine qui me creasti et,F-R 248
441324,,Domine iste*,F-R 248
441386,,Domine si tu es*,F-R 248
441407,,Domine tu omnia nosti tu ,F-R 248
441458,,Domine in caelo misericordia,F-R 248
441798,,Domine ostende nobis et,F-R 248
441867,,Domine qui operati sunt*,F-R 248
441877,,Domine spes*,F-R 248
441879,,Domine deus*,F-R 248
442049,,Domine si tu es jube me,F-R 248
442225,,Domine tu omnia*,F-R 248
442529,,Domine Jesu Christe redemptor,F-R 248
442625,,Domine mi rex da mihi ,F-R 248
443073,,Domine qui operati sunt,F-R 248
443084,,Domine spes sanctorum et turris,F-R 248
443086,,Domine deus virtutum beati,F-R 248
443183,,Domine jam satis est quod,F-R 248
443205,,Domine si adhuc populo tuo,F-R 248
443221,,Domine si adhuc populo tuo,F-R 248
443233,,Domine jam satis*,F-R 248
443287,,Domine Jesu Christe seminator,F-R 248
443290,,Domine Jesu pastor bone,F-R 248
443293,,Domine Jesu Christe suscipe,F-R 248
443418,,Domine Jesu Christe magister,F-R 248
443719,,Domine iste sanctus habitabit,F-R 248
443730,,Domine praevenisti eum in,F-R 248
443823,,Domine dominus noster quam,F-R 248
443827,,Domine quinque talenta,F-R 248
443834,,Domine iste sanctus*,F-R 248
443838,,Domine quinque talenta,F-R 248
443886,,Domine iste*,F-R 248
443894,,Domine praevenisti*,F-R 248
443989,,Domine si conversus fuerit,F-R 248
444005,,Domine exaudi orationem meam,F-R 248
444122,,Domine qui operati sunt*,F-R 248
444132,,Domine spes sanctorum*,F-R 248
444134,,Domine deus virtutum*,F-R 248
671083,,Domine si fuisset*,F-SO 596
671143,,Domine si fuisset hic frater,F-SO 596
671153,,Domine tu mihi lavas pedes,F-SO 596
671235,,Domine abstraxisti ab inferis animam,F-SO 596
671295,,Domine deus*,F-SO 596
688868,,Domine deus noster qui cum ,F-SO 596
688891,,Domine imminuti sumus propter peccata,F-SO 596
688893,,Domine non est alius deus,F-SO 596
688905,,Domine rex deus Abraham dona,F-SO 596
688909,,Domine rigans montes de superioribus,F-SO 596
559796,,Domine deus virtutum converte nos,F-T 571
488308,,Domine deus virtutum converte,F-TOm 149
488391,,Domine audivi auditum tuum et,F-TOm 149
488512,,Domine audivi auditum tuum et,F-TOm 149
488514,,Domine audivi auditum*,F-TOm 149
488632,,Domine ne in ira*,F-TOm 149
488662,,Domine ne in ira tua arguas,F-TOm 149
488683,,Domine dilexi decorem domus,F-TOm 149
488685,,Domine deus Israel exaudi,F-TOm 149
488733,,Domine in caelo misericordia,F-TOm 149
488834,,Domine deus in adjutorium,F-TOm 149
488849,,Domine refugium factus es,F-TOm 149
488881,,Domine audivi auditum tuum et,F-TOm 149
488885,,Domine probasti me et,F-TOm 149
488887,,Domine clamavi ad te exaudi,F-TOm 149
488899,,Domine exaudi orationem*,F-TOm 149
488902,,Domine exaudi orationem meam,F-TOm 149
488913,,Domine ne in ira*,F-TOm 149
488945,,Domine ne in ira*,F-TOm 149
489008,,Domine in virtute tua,F-TOm 149
489022,,Domine refugium*,F-TOm 149
489087,,Domine refugium*,F-TOm 149
489110,,Domine puer meus jacet,F-TOm 149
489111,,Domine non sum dignus ut,F-TOm 149
489153,,Domine refugium*,F-TOm 149
489259,,Domine labia mea aperies et,F-TOm 149
489265,,Domine dimitte eam quia,F-TOm 149
489318,,Domine deus virtutum converte,F-TOm 149
489327,,Domine refugium*,F-TOm 149
489414,,Domine refugium*,F-TOm 149
489481,,Domine labia mea aperies et,F-TOm 149
489620,,Domine vim patior responde,F-TOm 149
489746,,Domine abstraxisti ab inferis,F-TOm 149
490488,,Domine Jesu Christe magister,F-TOm 149
490553,,Domine Jesu*,F-TOm 149
490732,,Domine suscipe me ut cum,F-TOm 149
490831,,Domine iste sanctus*,F-TOm 149
490836,,Domine quinque*,F-TOm 149
491396,,Domine ostende nobis patrem,F-TOm 149
491399,,Domine ostende nobis patrem,F-TOm 149
491615,,Domine quinque talenta,F-TOm 149
491721,,Domine jam satis est quod,F-TOm 149
498094,,Domine deus virtutum converte,F-VAL 114
498319,,Domine deus virtutum converte,F-VAL 114
498410,,Domine audivi auditum tuum et,F-VAL 114
498496,,Domine virtus et laetitia rectorum,F-VAL 114
498566,,Domine suscipe me ut cum,F-VAL 114
498787,,Domine audivi auditum tuum et,F-VAL 114
498794,,Domine audivi auditum tuum et,F-VAL 114
499006,,Domine si tu vis potes ,F-VAL 114
499009,,Domine salva nos perimus,F-VAL 114
499011,,Domine nonne bonum semen,F-VAL 114
499025,,Domine in virtute tua,F-VAL 114
499032,,Domine ne in ira tua arguas,F-VAL 114
499056,,Domine dilexi decorem domus,F-VAL 114
499058,,Domine deus Israel exaudi,F-VAL 114
499092,,Domine in caelo misericordia,F-VAL 114
499108,,Domine in caelo misericordia,F-VAL 114
499111,,Domine in caelo misericordia,F-VAL 114
499162,,Domine deus meus in te,F-VAL 114
499189,,Domine deus in adjutorium,F-VAL 114
499235,,Domine refugium factus es,F-VAL 114
499238,,Domine refugium factus es,F-VAL 114
499247,,Domine probasti me et,F-VAL 114
499249,,Domine clamavi ad te exaudi,F-VAL 114
499276,,Domine audivi auditum tuum et,F-VAL 114
499298,,Domine exaudi orationem meam,F-VAL 114
499301,,Domine exaudi orationem meam,F-VAL 114
499305,,Domine exaudi orationem meam,F-VAL 114
499391,,Domine in virtute*,F-VAL 114
499415,,Domine in virtute*,F-VAL 114
499463,,Domine puer meus jacet,F-VAL 114
499464,,Domine non sum dignus ut,F-VAL 114
499474,,Domine in virtute*,F-VAL 114
499513,,Domine refugium factus es,F-VAL 114
499532,,Domine refugium*,F-VAL 114
499587,,Domine labia mea aperies et,F-VAL 114
499595,,Domine refugium*,F-VAL 114
499599,,Domine dimitte eam quia,F-VAL 114
499739,,Domine si hic fuisses Lazarus,F-VAL 114
499764,,Domine labia mea aperies et,F-VAL 114
499889,,Domine vim patior responde,F-VAL 114
500016,,Domine abstraxisti ab inferis,F-VAL 114
